阿兰德隆	A Lan De Long
黄彰	Huang Zhang
真木阳子	Zhen Mu Yang Zi
四元奈生美	Si Yuan Nai Sheng Mei
吾粲	Wu Can
藤北彩香	Teng Bei Cai Xiang
段颎	Duan Jiong
刘应时	Liu Ying Shi
蔡根	Cai Gen
蛯原友里	Bi Yuan You Li | E Yuan You Li
公孙恭	Gong Sun Gong
延初	Yan Chu
吕佛庭	Lv Fo Ting
吴暻	Wu Jing
严澄	Yan Cheng
钱肃乐	Qian Su Le
木村佳乃	Mu Cun Jia Nai
曹锡宝	Cao Xi Bao
蜷川幸雄	Quan Chuan Xing Xiong
周达武	Zhou Da Wu
池胁千鹤	Chi Xie Qian He
辰巳奈都子	Chen Si Nai Dou Zi
陈大科	Chen Da Ke
胡震亨	Hu Zhen Heng
王寿年	Wang Shou Nian
云玲	Yun Ling
张应昌	Zhang Ying Chang
桃井晴子	Tao Jing Qing Zi
半野喜弘	Ban Ye Xi Hong
许初	Xu Chu
叶丽美	Ye Li Mei
祁彪佳	Qi Biao Jia
孙廷铨	Sun Ting Quan
张民表	Zhang Min Biao
陈昌齐	Chen Chang Qi
吴廷燮	Wu Ting Xie
高楷	Gao Kai
祖茂	Zu Mao
王拯	Wang Zheng
黄伯思	Huang Bo Si
张文郁	Zhang Wen Yu
勒夏特列	Le Xia Te Lie
费公直	Fei Gong Zhi
华珵	Hua Cheng
徐宗干	Xu Zong Gan
藤本美贵	Teng Ben Mei Gui
伊藤隆大	Yi Teng Long Da
吕虔	Lv Qian
朱峤	Zhu Qiao
朱凤标	Zhu Feng Biao
郑环	Zheng Huan
冯尔康	Feng Er Kang
李德孝	Li De Xiao
孔广林	Kong Guang Lin
邓传密	Deng Chuan Mi
龚景	Gong Jing
曹豹	Cao Bao
王嘉福	Wang Jia Fu
张应文	Zhang Ying Wen
侯览	Hou Lan
松本友	Song Ben You
谢缙	Xie Jin
香月明美	Xiang Yue Ming Mei
朱龄	Zhu Ling
乌氏	Wu Shi
孙超曾	Sun Chao Ceng
傅国栋	Fu Guo Dong
西蒙玻利瓦尔	Xi Meng Bo Li Wa Er
俞弁	Yu Bian
劳史	Lao Shi
秦祖永	Qin Zu Yong
封锡禄	Feng Xi Lu
费誓	Fei Shi
藤谷太辅	Teng Gu Tai Fu
陆增	Lu Zeng
赵弼	Zhao Bi
斋藤步	Zhai Teng Bu
西博格	Xi Bo Ge
北村一辉	Bei Cun Yi Hui
爰书	Yuan Shu
中西里菜	Zhong Xi Li Cai
沈清瑞	Shen Qing Rui
吉梦熊	Ji Meng Xiong
山本裕典	Shan Ben Yu Dian
陆以湉	Lu Yi Tian
陶寿伯	Tao Shou Bo
沈懋德	Shen Mao De
成田剑	Cheng Tian Jian
观月亚里莎	Guan Yue Ya Li Sha
顾印愚	Gu Yin Yu
冉觐祖	Ran Jin Zu
龙启瑞	Long Qi Rui
陈士元	Chen Shi Yuan
杨奉	Yang Feng
岑昏	Cen Hun
青野武	Qing Ye Wu
赵完璧	Zhao Wan Bi
白珽	Bai Ting
法若真	Fa Ruo Zhen
普荷	Pu He
市原隼人	Shi Yuan Sun Ren
三上博史	San Shang Bo Shi
俞琬	Yu Wan
赭白	Zhe Bai
黄玉阶	Huang Yu Jie
孙朗	Sun Lang
李蕃	Li Fan
朱士林	Zhu Shi Lin
严可均	Yan Ke Jun
丁佛言	Ding Fo Yan
王有龄	Wang You Ling
谢应芳	Xie Ying Fang
卞喜	Bian Xi
黑崎一护	Hei Qi Yi Hu
萧良有	Xiao Liang You
狄膺	Di Ying
杨讷	Yang Ne
钉宫理惠	Ding Gong Li Hui
加藤登纪子	Jia Teng Deng Ji Zi
张诩	Zhang Xu
邓怀农	Deng Huai Nong
张鹏翀	Zhang Peng Chong
蒋一葵	Jiang Yi Kui
王钺	Wang Yue
山口晶	Shan Kou Jing
张思孝	Zhang Si Xiao
太田光	Tai Tian Guang
千叶繁	Qian Ye Fan
大黑摩季	Da Hei Mo Ji
福田沙纪	Fu Tian Sha Ji
叶绍袁	Ye Shao Yuan
冯培元	Feng Pei Yuan
刘嗣绾	Liu Si Wan
李盖凡	Li Gai Fan
熊伯龙	Xiong Bo Long
冒襄	Mao Xiang
彭定求	Peng Ding Qiu
乌伤	Wu Shang
阮葵生	Ruan Kui Sheng
顾栋高	Gu Dong Gao
生田斗真	Sheng Tian Dou Zhen
森山未来	Sen Shan Wei Lai
朱之瑜	Zhu Zhi Yu
松雪泰子	Song Xue Tai Zi
齐良琨	Qi Liang Kun
不韦	Bu Wei
金光悌	Jin Guang Ti
水野美纪	Shui Ye Mei Ji
卓秉恬	Zhuo Bing Tian
吴元龙	Wu Yuan Long
晏安澜	Yan An Lan
鲍忠	Bao Zhong
刘权之	Liu Quan Zhi
吴自新	Wu Zi Xin
大泉洋	Da Quan Yang
小野友树	Xiao Ye You Shu
前田刚	Qian Tian Gang
黄暐	Huang Wei
李中南	Li Zhong Nan
宇文宪	Yu Wen Xian
范之杰	Fan Zhi Jie
永山绚斗	Yong Shan Xuan Dou
陶正祥	Tao Zheng Xiang
陶季	Tao Ji
刘攽	Liu Ban
叶铿	Ye Keng
陈名夏	Chen Ming Xia
赵秉冲	Zhao Bing Chong
孙东山	Sun Dong Shan
竹中半兵卫	Zhu Zhong Ban Bing Wei
马瀛	Ma Ying
郑兰孙	Zheng Lan Sun
范摅	Fan Shu
瞿启甲	Qu Qi Jia
薛论道	Xue Lun Dao
张家震	Zhang Jia Zhen
水木一郎	Shui Mu Yi Lang
林熊祥	Lin Xiong Xiang
朱庆元	Zhu Qing Yuan
檀自新	Tan Zi Xin
敬嫔	Jing Pin
小森美果	Xiao Sen Mei Guo
贺钦	He Qin
夏书绅	Xia Shu Shen
耿志炜	Geng Zhi Wei
经元善	Jing Yuan Shan
朱珪	Zhu Gui
陈焘	Chen Tao
刘鸿恩	Liu Hong En
王芑孙	Wang Qi Sun
郁琼	Yu Qiong
潘隐	Pan Yin
浦起龙	Pu Qi Long
陈奕禧	Chen Yi Xi
罗国纲	Luo Guo Gang
汪乔年	Wang Qiao Nian
古谷实	Gu Gu Shi
汤宾	Tang Bin
魏祖清	Wei Zu Qing
宗义智	Zong Yi Zhi
王玖	Wang Jiu
薛承基	Xue Cheng Ji
胡汝嘉	Hu Ru Jia
福田雄一	Fu Tian Xiong Yi
郑普	Zheng Pu
室井滋	Shi Jing Zi
金天德	Jin Tian De
李仙得	Li Xian De
吉田秋生	Ji Tian Qiu Sheng
靳贵	Jin Gui
江东伟	Jiang Dong Wei
蒋深	Jiang Shen
柴绍炳	Chai Shao Bing
鲍皋	Bao Gao
吴复古	Wu Fu Gu
速水重道	Su Shui Zhong Dao
雏形明子	Chu Xing Ming Zi
顾大章	Gu Da Zhang
夏炯	Xia Jiong
王履	Wang Lv
宇梶刚士	Yu Wei Gang Shi
华沅	Hua Yuan
蔡国珍	Cai Guo Zhen
吴振棫	Wu Zhen Yu
杨枢	Yang Shu
尤珍	You Zhen
任淇	Ren Qi
南佳也	Nan Jia Ye
潘德舆	Pan De Yu
姜贞	Jiang Zhen
程嘉燧	Cheng Jia Sui
孙珑	Sun Long
曹仁虎	Cao Ren Hu
陈宗彝	Chen Zong Yi
张湄	Zhang Mei
许自昌	Xu Zi Chang
萧培元	Xiao Pei Yuan
脂习	Zhi Xi
章寿麟	Zhang Shou Lin
徐无	Xu Wu
野村万斋	Ye Cun Wan Zhai
佐藤多佳子	Zuo Teng Duo Jia Zi
华岱	Hua Dai
筱崎爱	Xiao Qi Ai
李生寅	Li Sheng Yin
城田优	Cheng Tian You
蒋济	Jiang Ji
菊池智子	Ju Chi Zhi Zi
封谞	Feng Xu
足利义政	Zu Li Yi Zheng
王肇基	Wang Zhao Ji
山内铃兰	Shan Nei Ling Lan
太原郡	Tai Yuan Jun
羌道	Qiang Dao
李符	Li Fu
孔宙	Kong Zhou
夏恽	Xia Yun
徐宗亮	Xu Zong Liang
邹穆公	Zou Mu Gong
周寿祺	Zhou Shou Qi
司马望	Si Ma Wang
周恭	Zhou Gong
司马朗	Si Ma Lang
耿昭忠	Geng Zhao Zhong
马士图	Ma Shi Tu
田兰芳	Tian Lan Fang
佐藤聪美	Zuo Teng Cong Mei
泉谷茂	Quan Gu Mao
徐师曾	Xu Shi Zeng | Xu Shi Ceng
温汝遂	Wen Ru Sui
张雨森	Zhang Yu Sen
赵铨	Zhao Quan
涂瀛	Tu Ying
竹内顺子	Zhu Nei Shun Zi
雍奴	Yong Nu
王吉武	Wang Ji Wu
卢潮	Lu Chao
达洪阿	Da Hong A
陈樵	Chen Qiao
金泽荣	Jin Ze Rong
蒋延	Jiang Yan
贯地谷诗穗梨	Guan Di Gu Shi Sui Li
石桥凌	Shi Qiao Ling
曹珏	Cao Jue
神木隆之介	Shen Mu Long Zhi Jie
陈暹	Chen Xian
虞松	Yu Song
叶襄	Ye Xiang
史震林	Shi Zhen Lin
梁耀汉	Liang Yao Han
查升	Cha Sheng
裕谦	Yu Qian
长社	Chang She
靳荣藩	Jin Rong Fan
庞舒	Pang Shu
米泽瑠美	Mi Ze Liu Mei
仲仁	Zhong Ren
河内郡	He Nei Jun
小山力也	Xiao Shan Li Ye
冯大有	Feng Da You
田原俊彦	Tian Yuan Jun Yan
中岛裕翔	Zhong Dao Yu Xiang
唐皋	Tang Gao
袁隗	Yuan Wei
杜袭	Du Xi
赵廞	Zhao Qian
莫塞莱	Mo Sai Lai
朝仓音梦	Chao Cang Yin Meng
中泽裕子	Zhong Ze Yu Zi
比嘉爱未	Bi Jia Ai Wei
元宝炬	Yuan Bao Ju
李宗信	Li Zong Xin
菅田俊	Jian Tian Jun
市川由衣	Shi Chuan You Yi
蔡含	Cai Han
赵素	Zhao Su
沈遇	Shen Yu
吴一鹏	Wu Yi Peng
陈良谟	Chen Liang Mo
赵显宏	Zhao Xian Hong
沈鼎	Shen Ding
奉礼郎	Feng Li Lang
李恩元	Li En Yuan
谢远定	Xie Yuan Ding
李兆年	Li Zhao Nian
任枫	Ren Feng
陈履和	Chen Lv He
小室友里	Xiao Shi You Li
大谷太郎	Da Gu Tai Lang
栗山千明	Li Shan Qian Ming
张化麒	Zhang Hua Qi
石川亚沙美	Shi Chuan Ya Sha Mei
永穆	Yong Mu
余贲民	Yu Ben Min
须昌	Xu Chang
大行令	Da Xing Ling
戴潮春	Dai Chao Chun
陈谦寿	Chen Qian Shou
小野大辅	Xiao Ye Da Fu
夏銮	Xia Luan
观津	Guan Jin
余一元	Yu Yi Yuan
伊莎贝拉一世	Yi Sha Bei La Yi Shi
乌尔班二世	Wu Er Ban Er Shi
拓跋余	Tuo Ba Yu
梅启照	Mei Qi Zhao
刘榛	Liu Zhen
许慈	Xu Ci
徐名世	Xu Ming Shi
仓持明日香	Cang Chi Ming Ri Xiang
纱奈	Sha Nai
彭龟年	Peng Gui Nian
蒋炳	Jiang Bing
徐焕然	Xu Huan Ran
杨恩寿	Yang En Shou
永作博美	Yong Zuo Bo Mei
桥口隆志	Qiao Kou Long Zhi
谢贯一	Xie Guan Yi
魏浚	Wei Jun
孙歆	Sun Xin
王凤梧	Wang Feng Wu
彭羕	Peng Yang
褚爽	Chu Shuang | Zhu Shuang
酒井美纪	Jiu Jing Mei Ji
沈增植	Shen Zeng Zhi
原千寻	Yuan Qian Xun
戈汕	Ge Shan
马端临	Ma Duan Lin
曾世荣	Ceng Shi Rong
断事官	Duan Shi Guan
山田美穗	Shan Tian Mei Sui
山口理惠	Shan Kou Li Hui
凌必正	Ling Bi Zheng
沈业富	Shen Ye Fu
苏答应	Su Da Ying
汪廷讷	Wang Ting Ne
傅佥	Fu Qian
朱瀚	Zhu Han
市川染五郎	Shi Chuan Ran Wu Lang
川井郁子	Chuan Jing Yu Zi
伯玉	Bo Yu
陈元赟	Chen Yuan Yun
水岛裕	Shui Dao Yu
蒋嵩	Jiang Song
卫仲道	Wei Zhong Dao
谷村美月	Gu Cun Mei Yue
杨文干	Yang Wen Gan
莫敖	Mo Ao
桃井望	Tao Jing Wang
章鉴	Zhang Jian
神田沙也加	Shen Tian Sha Ye Jia
程南云	Cheng Nan Yun
前田亚季	Qian Tian Ya Ji
入江直树	Ru Jiang Zhi Shu
盖吕萨克	Gai Lv Sa Ke
杉本有美	Shan Ben You Mei
邹鸣鹤	Zou Ming He
张习孔	Zhang Xi Kong
姚福	Yao Fu
顾湄	Gu Mei
湖衣姬	Hu Yi Ji
陈泰来	Chen Tai Lai
杉田智和	Shan Tian Zhi He
约翰沃克	Yue Han Wo Ke
斋藤千穗	Zhai Teng Qian Sui
钱仪吉	Qian Yi Ji
李海卓	Li Hai Zhuo
宗次郎	Zong Ci Lang
山崎真由美	Shan Qi Zhen You Mei
淑惠妃	Shu Hui Fei
风间杜夫	Feng Jian Du Fu
薛季宣	Xue Ji Xuan
叶容	Ye Rong
黄安涛	Huang An Tao
龟井绘里	Gui Jing Hui Li
袁褧	Yuan Jiong
青之炎	Qing Zhi Yan
寺岛进	Si Dao Jin
小林隆	Xiao Lin Long
坚昆	Jian Kun
盛敏耕	Sheng Min Geng
佐藤利奈	Zuo Teng Li Nai
丘集	Qiu Ji
后藤真希	Hou Teng Zhen Xi
曹鉴冰	Cao Jian Bing
龚明之	Gong Ming Zhi
井之原快彦	Jing Zhi Yuan Kuai Yan
石广元	Shi Guang Yuan
允才	Yun Cai
周承德	Zhou Cheng De
张楫如	Zhang Ji Ru
邹铉	Zou Xuan
坂田银时	Ban Tian Yin Shi
乔世宁	Qiao Shi Ning
屈修	Qu Xiu
章鋆	Zhang Yun | Zhang Jun
翁照	Weng Zhao
张景严	Zhang Jing Yan
刘履	Liu Lv
藤木直人	Teng Mu Zhi Ren
段大章	Duan Da Zhang
金德舆	Jin De Yu
雷铜	Lei Tong
王嗣奭	Wang Si Shi
张大复	Zhang Da Fu
戴衢亨	Dai Qu Heng
赵思敬	Zhao Si Jing
陈涟	Chen Lian
布施明	Bu Shi Ming
陈永燊	Chen Yong Shen
童雪鸿	Tong Xue Hong
邵宝	Shao Bao
前田庆次	Qian Tian Qing Ci
殷士儋	Yin Shi Dan
毛承基	Mao Cheng Ji
藤田咲	Teng Tian Xiao
沈荣庆	Shen Rong Qing
毛利辉元	Mao Li Hui Yuan
姚燧	Yao Sui
爱野美奈子	Ai Ye Mei Nai Zi
范昶	Fan Chang
根岸季衣	Gen An Ji Yi
内野圣阳	Nei Ye Sheng Yang
浦远	Pu Yuan
手岛优	Shou Dao You
钱楷	Qian Kai
远涌	Yuan Yong
张天复	Zhang Tian Fu
罗玘	Luo Qi
石田晴香	Shi Tian Qing Xiang
丘志广	Qiu Zhi Guang
细川智荣子	Xi Chuan Zhi Rong Zi
大原沙耶香	Da Yuan Sha Ye Xiang
吉田拓郎	Ji Tian Tuo Lang
江尊	Jiang Zun
辛毗	Xin Pi
岳岱	Yue Dai
张志熙	Zhang Zhi Xi
汪文柏	Wang Wen Bai
铃村健一	Ling Cun Jian Yi
刘仲仁	Liu Zhong Ren
王广心	Wang Guang Xin
杨恢	Yang Hui
许元溥	Xu Yuan Pu
入江纱绫	Ru Jiang Sha Ling
周佐	Zhou Zuo
张作楠	Zhang Zuo Nan
申佳胤	Shen Jia Yin
林侗	Lin Dong
谢洪赉	Xie Hong Lai
李天植	Li Tian Zhi
林启桢	Lin Qi Zhen
杨瑀	Yang Yu
贝青乔	Bei Qing Qiao
松本明子	Song Ben Ming Zi
姚礼修	Yao Li Xiu
周高起	Zhou Gao Qi
大桥卓弥	Da Qiao Zhuo Mi
潘遵祁	Pan Zun Qi
蒋毓英	Jiang Yu Ying
吴钦烈	Wu Qin Lie
崔蔚林	Cui Wei Lin
杨棨	Yang Qi
王猷定	Wang You Ding
王懿德	Wang Yi De
惠夫	Hui Fu
王荪	Wang Sun
瞿中溶	Qu Zhong Rong
李溥光	Li Pu Guang
松山千春	Song Shan Qian Chun
林纪	Lin Ji
冰川清志	Bing Chuan Qing Zhi
高田延彦	Gao Tian Yan Yan
管干贞	Guan Gan Zhen
唐重	Tang Zhong
郑岱	Zheng Dai
祝潜	Zhu Qian
邓焜	Deng Kun
邓焘	Deng Tao
林尧英	Lin Yao Ying
龙仁夫	Long Ren Fu
倍赏美津子	Bei Shang Mei Jin Zi
左执法	Zuo Zhi Fa
伍孚	Wu Fu
刘苌	Liu Chang
徐元文	Xu Yuan Wen
顾文渊	Gu Wen Yuan
蔡长沄	Cai Chang Yun
荀恽	Xun Yun
齐藤庆子	Qi Teng Qing Zi
曼柏	Man Bai
德川秀忠	De Chuan Xiu Zhong
徐焕斗	Xu Huan Dou
熊田曜子	Xiong Tian Yao Zi
假相国	Jia Xiang Guo
上木彩矢	Shang Mu Cai Shi
李嘉绩	Li Jia Ji
蒋元益	Jiang Yuan Yi
陈天瑞	Chen Tian Rui
沈景修	Shen Jing Xiu
徐子苓	Xu Zi Ling
倪鸿	Ni Hong
徐桢立	Xu Zhen Li
谢旌	Xie Jing
励守谦	Li Shou Qian
锅岛直茂	Guo Dao Zhi Mao
陈谟	Chen Mo
柏景伟	Bai Jing Wei
张卤	Zhang Lu
童钰	Tong Yu
周宗建	Zhou Zong Jian
桑戴克	Sang Dai Ke
田穰苴	Tian Rang Ju
阎宗临	Yan Zong Lin
曹锡璜	Cao Xi Huang
秦炳文	Qin Bing Wen
许昭	Xu Zhao
欧阳章	Ou Yang Zhang
河间国	He Jian Guo
周茂兰	Zhou Mao Lan
孙慎行	Sun Shen Xing
王廷魁	Wang Ting Kui
朱汝华	Zhu Ru Hua
保田圭	Bao Tian Gui
陆廷灿	Lu Ting Can
酒井忠胜	Jiu Jing Zhong Sheng
丸山隆平	Wan Shan Long Ping
杨应奎	Yang Ying Kui
米拉蒙特斯	Mi La Meng Te Si
蒋国榜	Jiang Guo Bang
雷恪	Lei Ke
胡助	Hu Zhu
周星诒	Zhou Xing Yi
梅宫安娜	Mei Gong An Na
山本百合子	Shan Ben Bai He Zi
山崎和佳奈	Shan Qi He Jia Nai
郝莲	Hao Lian
黄祯	Huang Zhen
黄葆戊	Huang Bao Wu
魏校	Wei Xiao
管念慈	Guan Nian Ci
石颐	Shi Yi
劳之辨	Lao Zhi Bian
克里斯托弗哥伦布	Ke Li Si Tuo Fu Ge Lun Bu
青海骢	Qing Hai Cong
袁登道	Yuan Deng Dao
王宏撰	Wang Hong Zhuan
朱彭年	Zhu Peng Nian
朱伦瀚	Zhu Lun Han
张纯修	Zhang Chun Xiu
寄尘	Ji Chen
顾汝修	Gu Ru Xiu
项维仁	Xiang Wei Ren
张龙德	Zhang Long De
金蓉镜	Jin Rong Jing
小岛南	Xiao Dao Nan
清世祖	Qing Shi Zu
袁廷梼	Yuan Ting Tao
何镗	He Tang
田崎敬浩	Tian Qi Jing Hao
吴观岱	Wu Guan Dai
齐召南	Qi Zhao Nan
樱井莉亚	Ying Jing Li Ya
伍骥	Wu Ji
荣霖	Rong Lin
张锡兰	Zhang Xi Lan
窦光鼐	Dou Guang Nai
钱陆灿	Qian Lu Can
方孝标	Fang Xiao Biao
沈瀚	Shen Han
唐复	Tang Fu
丁管	Ding Guan
王鎏	Wang Liu
汤世澍	Tang Shi Shu
山口胜平	Shan Kou Sheng Ping
赵备	Zhao Bei
梁玉绳	Liang Yu Sheng
殷兆镛	Yin Zhao Yong
保巴	Bao Ba
胡俨	Hu Yan
杨应春	Yang Ying Chun
应仁	Ying Ren
濑户朝香	Lai Hu Chao Xiang
汪端	Wang Duan
姚洪业	Yao Hong Ye
阎兴邦	Yan Xing Bang
庄臻凤	Zhuang Zhen Feng
许汜	Xu Si
巴克礼	Ba Ke Li
杜思敬	Du Si Jing
陈仁锡	Chen Ren Xi
章懋	Zhang Mao
宋汶	Song Wen
瑜妃	Yu Fei
祖册	Zu Ce
吴宝秀	Wu Bao Xiu
滕弘	Teng Hong
冯文蔚	Feng Wen Wei
戈涛	Ge Tao
蒋溥	Jiang Pu
陈璜	Chen Huang
瑞迪克	Rui Di Ke
夏侯惠	Xia Hou Hui
小早川隆景	Xiao Zao Chuan Long Jing
胡煦	Hu Xu
顾鼎臣	Gu Ding Chen
杜文澜	Du Wen Lan
陈博生	Chen Bo Sheng
黄绍统	Huang Shao Tong
康绍镛	Kang Shao Yong
廪人	Lin Ren
高焕文	Gao Huan Wen
丰臣秀赖	Feng Chen Xiu Lai
稻森泉	Dao Sen Quan
加藤罗莎	Jia Teng Luo Sha
沈岸登	Shen An Deng
中丸雄一	Zhong Wan Xiong Yi
鲁贞	Lu Zhen
杨赓笙	Yang Geng Sheng
缪昌期	Miu Chang Qi
张天英	Zhang Tian Ying
费观	Fei Guan
殷奎	Yin Kui
大内义隆	Da Nei Yi Long
唐大烈	Tang Da Lie
刁包	Diao Bao
诸葛尚	Zhu Ge Shang
坂本昌行	Ban Ben Chang Xing
布劳岱尔	Bu Lao Dai Er
何旃理	He Zhan Li
徐霈	Xu Pei
关松房	Guan Song Fang
栗原惠	Li Yuan Hui
汪喜孙	Wang Xi Sun
张汝霖	Zhang Ru Lin
马雄镇	Ma Xiong Zhen
靳祥	Jin Xiang
渡哲也	Du Zhe Ye
陈际泰	Chen Ji Tai
嵇曾筠	Ji Ceng Jun
姚明恭	Yao Ming Gong
立花慎之介	Li Hua Shen Zhi Jie
章穆	Zhang Mu
龟井兹矩	Gui Jing Zi Ju
松本零士	Song Ben Ling Shi
王友石	Wang You Shi
董讷	Dong Ne
邵谊	Shao Yi
钟复	Zhong Fu
冈本圭人	Gang Ben Gui Ren
慧南	Hui Nan
胡世宁	Hu Shi Ning
李敬思	Li Jing Si
钱廉	Qian Lian
雷以诚	Lei Yi Cheng
刘寔	Liu Shi
赵浚	Zhao Jun
张羽材	Zhang Yu Cai
张大受	Zhang Da Shou
小池荣子	Xiao Chi Rong Zi
邓传安	Deng Chuan An
汪洪度	Wang Hong Du
伍代夏子	Wu Dai Xia Zi
嘉数由美	Jia Shu You Mei
艾县	Ai Xian
郝浴	Hao Yu
胡方平	Hu Fang Ping
辛宪英	Xin Xian Ying
生天目仁美	Sheng Tian Mu Ren Mei
程颂万	Cheng Song Wan
陆师道	Lu Shi Dao
荀正	Xun Zheng
堤真一	Di Zhen Yi
千叶真一	Qian Ye Zhen Yi
赵贞吉	Zhao Zhen Ji
宗楷	Zong Kai
杨天骥	Yang Tian Ji
李服	Li Fu
掾属	Yuan Shu
陈维宗	Chen Wei Zong
胡遵	Hu Zun
谦妃	Qian Fei
沈瓒	Shen Zan
荀爽	Xun Shuang
宁妃	Ning Fei
前川清	Qian Chuan Qing
后阳成天皇	Hou Yang Cheng Tian Huang
钱敬忠	Qian Jing Zhong
彭泰来	Peng Tai Lai
廖纪	Liao Ji
殷化行	Yin Hua Xing
汪大钧	Wang Da Jun
鲍信	Bao Xin
良娣	Liang Di
李时行	Li Shi Xing
小早川秀秋	Xiao Zao Chuan Xiu Qiu
及川奈央	Ji Chuan Nai Yang
彭昱尧	Peng Yu Yao
江昱	Jiang Yu
王季烈	Wang Ji Lie
王瑚	Wang Hu
钱以发	Qian Yi Fa
王元淑	Wang Yuan Shu
邓家彦	Deng Jia Yan
托浑布	Tuo Hun Bu
杨文魁	Yang Wen Kui
许达然	Xu Da Ran
威廉托马斯	Wei Lian Tuo Ma Si
吴本忠	Wu Ben Zhong
董含	Dong Han
马国珍	Ma Guo Zhen
张曜孙	Zhang Yao Sun
山本润子	Shan Ben Run Zi
黄仲元	Huang Zhong Yuan
高棅	Gao Bing
汪元亨	Wang Yuan Heng
田炯锦	Tian Jiong Jin
沟端淳平	Gou Duan Chun Ping
方婉仪	Fang Wan Yi
徐星友	Xu Xing You
鄂尔奇	E Er Qi
刘璈	Liu Ao
曹元恒	Cao Yuan Heng
鬼束千寻	Gui Shu Qian Xun
村上爱	Cun Shang Ai
中村悠一	Zhong Cun You Yi
汪溶	Wang Rong
杨紫云	Yang Zi Yun
许缵曾	Xu Zuan Ceng
荒川弘	Huang Chuan Hong
黄汝成	Huang Ru Cheng
周笠	Zhou Li
峰不二子	Feng Bu Er Zi
永珊	Yong Shan
严白虎	Yan Bai Hu
徐枋	Xu Fang
陆洪涛	Lu Hong Tao
秦仪	Qin Yi
邓钟岳	Deng Zhong Yue
孙异	Sun Yi
陶浚	Tao Jun
李海观	Li Hai Guan
郭畀	Guo Bi
容嫔	Rong Pin
史谨	Shi Jin
稻垣润一	Dao Yuan Run Yi
高桥努	Gao Qiao Nu
萧龙友	Xiao Long You
后藤麻衣	Hou Teng Ma Yi
余继登	Yu Ji Deng
椎名桔平	Zhui Ming Ju Ping
小川悦司	Xiao Chuan Yue Si
汪曙	Wang Shu
阎尔梅	Yan Er Mei
张珪	Zhang Gui
临戎	Lin Rong
张泽钧	Zhang Ze Jun
睿略	Rui Lue
潘锡恩	Pan Xi En
读鞫	Du Ju
潘昌猷	Pan Chang You
王会汾	Wang Hui Fen
秦瀛	Qin Ying
慕容儁	Mu Rong Jun
岛谷瞳	Dao Gu Tong
爱田由	Ai Tian You
曹本荣	Cao Ben Rong
石璜	Shi Huang
徐自明	Xu Zi Ming
魏骥	Wei Ji
宗朗	Zong Lang
唐执玉	Tang Zhi Yu
殷纯	Yin Chun
顾沄	Gu Yun
颜光敏	Yan Guang Min
张祖同	Zhang Zu Tong
王世琛	Wang Shi Chen
矢泽爱	Shi Ze Ai
恽道生	Yun Dao Sheng
安平国	An Ping Guo
叶美香	Ye Mei Xiang
西川贵教	Xi Chuan Gui Jiao
王履端	Wang Lv Duan
华铨	Hua Quan
顺仪	Shun Yi
沈之问	Shen Zhi Wen
沈朝初	Shen Chao Chu
姚培谦	Yao Pei Qian
张肇金	Zhang Zhao Jin
徐守铭	Xu Shou Ming
王聘珍	Wang Pin Zhen
刘永锡	Liu Yong Xi
彭启丰	Peng Qi Feng
岳高	Yue Gao
河亶甲	He Dan Jia
森次晃嗣	Sen Ci Huang Si
宏瑜	Hong Yu
大政绚	Da Zheng Xuan
黄举平	Huang Ju Ping
郑善夫	Zheng Shan Fu
杨笃	Yang Du
马注	Ma Zhu
平原绫香	Ping Yuan Ling Xiang
纪贞	Ji Zhen
井上织姬	Jing Shang Zhi Ji
德重聪	De Zhong Cong
龚翔麟	Gong Xiang Lin
孔庚	Kong Geng
林原惠美	Lin Yuan Hui Mei
罗学赞	Luo Xue Zan
毕星海	Bi Xing Hai
介卿	Jie Qing
毛澄	Mao Cheng
福岛正则	Fu Dao Zheng Ze
林希逸	Lin Xi Yi
李祥凤	Li Xiang Feng
梅英杰	Mei Ying Jie
江大来	Jiang Da Lai
王蕴章	Wang Yun Zhang
孔继涑	Kong Ji Su
马邈	Ma Miao
纪容舒	Ji Rong Shu
黄德源	Huang De Yuan
今宿麻美	Jin Su Ma Mei
杨守愚	Yang Shou Yu
周铁衡	Zhou Tie Heng
西野翔	Xi Ye Xiang
马元驭	Ma Yuan Yu
伍宪子	Wu Xian Zi
徐质	Xu Zhi
赵士祯	Zhao Shi Zhen
张埙	Zhang Xun
李暹	Li Xian
陆道淮	Lu Dao Huai
李坛	Li Tan
黑田官兵卫	Hei Tian Guan Bing Wei
杉山纪彰	Shan Shan Ji Zhang
丰臣秀长	Feng Chen Xiu Chang
石田彰	Shi Tian Zhang
恽毓鼎	Yun Yu Ding
周兴岱	Zhou Xing Dai
家弓家正	Jia Gong Jia Zheng
董厥	Dong Jue
原哲夫	Yuan Zhe Fu
福山润	Fu Shan Run
郑际唐	Zheng Ji Tang
加藤惠	Jia Teng Hui
柚木提娜	You Mu Ti Na
毕慧	Bi Hui
平野绫	Ping Ye Ling
恩锡	En Xi
郑鄤	Zheng Man
雷大升	Lei Da Sheng
赤松健	Chi Song Jian
漆琪生	Qi Qi Sheng
东曹属	Dong Cao Shu
洼冢洋介	Wa Zhong Yang Jie
纯情闪耀	Chun Qing Shan Yao
