安定区	An Ding Qu
三清观	San Qing Guan
桃源山庄	Tao Yuan Shan Zhuang
水凼凼	Shui Dang Dang
葛洲	Ge Zhou
长春道	Chang Chun Dao
杨子华	Yang Zi Hua
四方石	Si Fang Shi
丁家滩	Ding Jia Tan
斯得雅	Si De Ya
右北平	You Bei Ping
福寿村	Fu Shou Cun
钟家湾	Zhong Jia Wan
白面石	Bai Mian Shi
油溪村	You Xi Cun
福利村	Fu Li Cun
姑师	Gu Shi
飞天马	Fei Tian Ma
炎龙	Yan Long
赵国臣	Zhao Guo Chen
宋家坡	Song Jia Po
林查班	Lin Cha Ban
后岩	Hou Yan
马颈村	Ma Jing Cun
大岭头	Da Ling Tou
下岭村	Xia Ling Cun
王府酒楼	Wang Fu Jiu Lou
斜山	Xie Shan
恩塞纳达	En Sai Na Da
汤东	Tang Dong
汤井	Tang Jing
小坟包	Xiao Fen Bao
朱夏	Zhu Xia
杨树岭	Yang Shu Ling
南凌	Nan Ling
毓文	Yu Wen
黄家祠	Huang Jia Ci
郭家坳	Guo Jia Ao
姑臧	Gu Zang
河阳村	He Yang Cun
幸村	Xing Cun
西河郡	Xi He Jun
曾坑	Ceng Keng
荔景园	Li Jing Yuan
城前村	Cheng Qian Cun
油柑头	You Gan Tou
常家湾	Chang Jia Wan
前坑	Qian Keng
甲子桥	Jia Zi Qiao
周家井	Zhou Jia Jing
枣子村	Zao Zi Cun
坝田	Ba Tian
高山寨	Gao Shan Zhai
四安	Si An
余西	Yu Xi
杨家洲	Yang Jia Zhou
华都饭店	Hua Du Fan Dian
官冲	Guan Chong
曹家堰	Cao Jia Yan
荆竹村	Jing Zhu Cun
杏花天	Xing Hua Tian
临渝	Lin Yu
亭山	Ting Shan
泗上	Si Shang
福顺天天	Fu Shun Tian Tian
燕家庄	Yan Jia Zhuang
金树村	Jin Shu Cun
盖竹	Gai Zhu
玉斗	Yu Dou
熏肉大饼	Xun Rou Da Bing
庆云楼	Qing Yun Lou
写轮眼	Xie Lun Yan
合溪村	He Xi Cun
杨家塘	Yang Jia Tang
霞山村	Xia Shan Cun
伯安	Bo An
来阳	Lai Yang
滨河村	Bin He Cun
白港	Bai Gang
河南道	He Nan Dao
百福村	Bai Fu Cun
贺洋	He Yang
独石村	Du Shi Cun
上泉	Shang Quan
宫庄	Gong Zhuang
下水头	Xia Shui Tou
金华宾馆	Jin Hua Bin Guan
艾家湾	Ai Jia Wan
肥田乡	Fei Tian Xiang
俄南	E Nan
红辣子	Hong La Zi
八道江	Ba Dao Jiang
薛岭	Xue Ling
算山	Suan Shan
立斋	Li Zhai
五七村	Wu Qi Cun
右近	You Jin
戴家庄	Dai Jia Zhuang
下龙潭	Xia Long Tan
洪旺	Hong Wang
兴楼	Xing Lou
竹炉	Zhu Lu
新竹村	Xin Zhu Cun
创造再生	Chuang Zao Zai Sheng
杨家院	Yang Jia Yuan
金钩湾	Jin Gou Wan
藏龙百瀑	Cang Long Bai Pu
禾兴	He Xing
志田	Zhi Tian
依香	Yi Xiang
大村村	Da Cun Cun
彭田村	Peng Tian Cun
环堤	Huan Di
阿陀	A Tuo
夏家桥	Xia Jia Qiao
威派	Wei Pai
三凌	San Ling
高戈庄	Gao Ge Zhuang
皇华	Huang Hua
牛皮塘	Niu Pi Tang
古春	Gu Chun
太阳殿	Tai Yang Dian
红豆林	Hong Dou Lin
拱北宾馆	Gong Bei Bin Guan
孙旺	Sun Wang
共升村	Gong Sheng Cun
晏家村	Yan Jia Cun
七塔寺	Qi Ta Si
干锅居	Gan Guo Ju
石灰岭	Shi Hui Ling
威瓦克	Wei Wa Ke
王舍	Wang She
琵琶洲	Pi Pa Zhou
青冲	Qing Chong
灵源寺	Ling Yuan Si
千禧园	Qian Xi Yuan
下疃	Xia Tuan
杏田	Xing Tian
强亚	Qiang Ya
恒星村	Heng Xing Cun
银溪村	Yin Xi Cun
十六街区	Shi Liu Jie Qu
壶觞	Hu Shang
车塘	Che Tang
东海郡	Dong Hai Jun
牛尾海	Niu Wei Hai
鹅峦鼻	E Luan Bi
太阳庙	Tai Yang Miao
坛下乡	Tan Xia Xiang
康家湾	Kang Jia Wan
冯特民	Feng Te Min
黄泥江	Huang Ni Jiang
谢家塘	Xie Jia Tang
曹子里	Cao Zi Li
坝梁	Ba Liang
吴家屯	Wu Jia Tun
石油之光	Shi You Zhi Guang
郝家湾	Hao Jia Wan
柘溪村	Zhe Xi Cun
朱田村	Zhu Tian Cun
星联村	Xing Lian Cun
白丸	Bai Wan
黄家台	Huang Jia Tai
晓庐	Xiao Lu
神冲	Shen Chong
通让铁路	Tong Rang Tie Lu
廖家冲	Liao Jia Chong
冲心	Chong Xin
塘家湾	Tang Jia Wan
陈家台	Chen Jia Tai
白依	Bai Yi
卢龙塞	Lu Long Sai
大盘肚	Da Pan Du
窦固	Dou Gu
万蛇	Wan She
勘测大队	Kan Ce Da Dui
大联村	Da Lian Cun
两头塘	Liang Tou Tang
翡翠山庄	Fei Cui Shan Zhuang
南尚乐	Nan Shang Le
南圣胡安	Nan Sheng Hu An
奥尔胡斯	Ao Er Hu Si
费尼克斯	Fei Ni Ke Si
作古正经	Zuo Gu Zheng Jing
畔塘	Pan Tang
苍梧郡	Cang Wu Jun
敦煌郡	Dun Huang Jun
田府	Tian Fu
江夏郡	Jiang Xia Jun
陵园路口	Ling Yuan Lu Kou
柘山	Zhe Shan
高丽村	Gao Li Cun
上丰村	Shang Feng Cun
结印	Jie Yin
谢家山	Xie Jia Shan
通灵术	Tong Ling Shu
宣美	Xuan Mei
辽东郡	Liao Dong Jun
上春村	Shang Chun Cun
左冯翊	Zuo Feng Yi
大蛇丸	Da She Wan
小荷塘	Xiao He Tang
大栗树	Da Li Shu
鸿福苑	Hong Fu Yuan
双龙池	Shuang Long Chi
星槎	Xing Cha
莲塘湾	Lian Tang Wan
广祥	Guang Xiang
金都名苑	Jin Du Ming Yuan
龙窟	Long Ku
午山村	Wu Shan Cun
檀树村	Tan Shu Cun
向家园	Xiang Jia Yuan
西埠头	Xi Bu Tou
石枧	Shi Jian
石濑	Shi Lai
桐子排	Tong Zi Pai
石垅	Shi Long
平江村	Ping Jiang Cun
滩下	Tan Xia
尹家河	Yin Jia He
四房村	Si Fang Cun
秦婷	Qin Ting
元聚	Yuan Ju
朱家官庄	Zhu Jia Guan Zhuang
南营子村	Nan Ying Zi Cun
马旺	Ma Wang
派塔	Pai Ta
铁炉塘	Tie Lu Tang
青云洞	Qing Yun Dong
长板坡	Chang Ban Po
石头堰	Shi Tou Yan
程戈庄	Cheng Ge Zhuang
七美岛	Qi Mei Dao
雷公塘	Lei Gong Tang
磨形乡	Mo Xing Xiang
凤形山村	Feng Xing Shan Cun
富丽苑	Fu Li Yuan
湖陵	Hu Ling
黄山宫	Huang Shan Gong
天棒	Tian Bang
白金宝	Bai Jin Bao
洲市乡	Zhou Shi Xiang
李国余	Li Guo Yu
荷花塘村	He Hua Tang Cun
新佛寺	Xin Fo Si
丽京门	Li Jing Men
六股道	Liu Gu Dao
白凤村	Bai Feng Cun
社背	She Bei
竹山下	Zhu Shan Xia
谭家里	Tan Jia Li
韩家屯	Han Jia Tun
黎家湾	Li Jia Wan
董宅	Dong Zhai
万人餐厅	Wan Ren Can Ting
仁香	Ren Xiang
黄秀清	Huang Xiu Qing
宋家园	Song Jia Yuan
水叶子	Shui Ye Zi
磨子坪	Mo Zi Ping
缺塘	Que Tang
下垅	Xia Long
下忍	Xia Ren
国林宾馆	Guo Lin Bin Guan
沈阳道	Shen Yang Dao
庆宁寺	Qing Ning Si
庆符	Qing Fu
管帅	Guan Shuai
钱家湾	Qian Jia Wan
七星洞	Qi Xing Dong
割尾	Ge Wei
火遁	Huo Dun
西埠头村	Xi Bu Tou Cun
庙背	Miao Bei
潭溪村	Tan Xi Cun
福庭	Fu Ting
云集村	Yun Ji Cun
滢园	Ying Yuan
五雅	Wu Ya
陶家大院	Tao Jia Da Yuan
李嘴孜	Li Zui Zi
业田	Ye Tian
郭家岭	Guo Jia Ling
横台山	Heng Tai Shan
休屠王	Xiu Tu Wang
大洞镇	Da Dong Zhen
景月	Jing Yue
泰山郡	Tai Shan Jun
过路塘	Guo Lu Tang
坪岭	Ping Ling
丝国	Si Guo
建江村	Jian Jiang Cun
桂竹园	Gui Zhu Yuan
万众村	Wan Zhong Cun
桃东	Tao Dong
平江道	Ping Jiang Dao
巴底	Ba Di
疏广	Shu Guang
罗家园	Luo Jia Yuan
杜门	Du Men
上新塘	Shang Xin Tang
五原郡	Wu Yuan Jun
左马	Zuo Ma
龙鼓洲	Long Gu Zhou
周家堡	Zhou Jia Bao
雅干	Ya Gan
魏家屯	Wei Jia Tun
林家湾	Lin Jia Wan
日豪	Ri Hao
李郢孜	Li Ying Zi
水簸箕	Shui Bo Ji
荷树下	He Shu Xia
张福记	Zhang Fu Ji
南海食街	Nan Hai Shi Jie
仙公山	Xian Gong Shan
葫芦湾	Hu Lu Wan
元祥	Yuan Xiang
汉中郡	Han Zhong Jun
崎峰	Qi Feng
乐庭	Le Ting
雷遁	Lei Dun
上南二村	Shang Nan Er Cun
平齐铁路	Ping Qi Tie Lu
纲手	Gang Shou
乌龙庙	Wu Long Miao
蓬岛	Peng Dao
新桥边	Xin Qiao Bian
扇子崖	Shan Zi Ya
方金荣	Fang Jin Rong
地主爷	Di Zhu Ye
彭家屿	Peng Jia Yu
福全村	Fu Quan Cun
石蛇	Shi She
泉水洞	Quan Shui Dong
安子岭	An Zi Ling
凤仪村	Feng Yi Cun
樱山	Ying Shan
柳树屯	Liu Shu Tun
皇城食府	Huang Cheng Shi Fu
凤坪村	Feng Ping Cun
电泡	Dian Pao
龟兹乐	Qiu Ci Le
川王府	Chuan Wang Fu
坪水	Ping Shui
中银酒店	Zhong Yin Jiu Dian
锦亭	Jin Ting
珠塘	Zhu Tang
布袋澳	Bu Dai Ao
金鑫苑	Jin Xin Yuan
烟田村	Yan Tian Cun
宇智波鼬	Yu Zhi Bo You
赵家村村	Zhao Jia Cun Cun
后疃	Hou Tuan
埠南	Bu Nan
汝南郡	Ru Nan Jun
谢家祠堂	Xie Jia Ci Tang
安定郡	An Ding Jun
金钱寺	Jin Qian Si
小东庄	Xiao Dong Zhuang
龙鼓水道	Long Gu Shui Dao
黄家桥	Huang Jia Qiao
幸福屯	Xing Fu Tun
何志锋	He Zhi Feng
鲁山村	Lu Shan Cun
龙门道	Long Men Dao
墙背	Qiang Bei
华艺大厦	Hua Yi Da Sha
石佛庵	Shi Fo An
下垄	Xia Long
锦江苑	Jin Jiang Yuan
新屋下	Xin Wu Xia
弘农郡	Hong Nong Jun
拉希德港	La Xi De Gang
福溪村	Fu Xi Cun
东香	Dong Xiang
华龙桥	Hua Long Qiao
拜殿乡	Bai Dian Xiang
新开田	Xin Kai Tian
俄尔	E Er
井边村	Jing Bian Cun
虎腰	Hu Yao
狮峰村	Shi Feng Cun
下新屋	Xia Xin Wu
大岭背	Da Ling Bei
宝带路	Bao Dai Lu
夜个	Ye Ge
二都村	Er Dou Cun
火之国	Huo Zhi Guo
惜薪司	Xi Xin Si
天峰宾馆	Tian Feng Bin Guan
枫坪村	Feng Ping Cun
立丰船厂	Li Feng Chuan Chang
程明道	Cheng Ming Dao
虎滩乐园	Hu Tan Le Yuan
黄家店	Huang Jia Dian
桃子坑	Tao Zi Keng
杨港	Yang Gang
天水村	Tian Shui Cun
乌石头	Wu Shi Tou
查干哈达	Cha Gan Ha Da
赤丸	Chi Wan
南蛇岭	Nan She Ling
觉海寺	Jue Hai Si
田马	Tian Ma
路英	Lu Ying
微笑堂	Wei Xiao Tang
古贲	Gu Ben
二爻	Er Yao
武都郡	Wu Du Jun
河南头	He Nan Tou
汤小妹	Tang Xiao Mei
沙湖宾馆	Sha Hu Bin Guan
天街坊	Tian Jie Fang
水之国	Shui Zhi Guo
钟家院	Zhong Jia Yuan
梅峰村	Mei Feng Cun
沙子堰	Sha Zi Yan
六道门	Liu Dao Men
城市心境	Cheng Shi Xin Jing
岱仙瀑布	Dai Xian Pu Bu
高昌乐	Gao Chang Le
黄磏	Huang Lian
美庄	Mei Zhuang
法轮寺	Fa Lun Si
小河套	Xiao He Tao
聚福林	Ju Fu Lin
李贽故居	Li Zhi Gu Ju
大陂头	Da Bei Tou
龙家坪	Long Jia Ping
大众桥	Da Zhong Qiao
巴纳纳	Ba Na Na
草粿	Cao Hua
百花楼	Bai Hua Lou
聂家湾	Nie Jia Wan
武威郡	Wu Wei Jun
八苏木	Ba Su Mu
城坪	Cheng Ping
朱玲玉	Zhu Ling Yu
春天宾馆	Chun Tian Bin Guan
汽研所	Qi Yan Suo
蛤蟆文太	Ha Ma Wen Tai
联谊村	Lian Yi Cun
名珏	Ming Jue
唐市村	Tang Shi Cun
扎科	Zha Ke
半岛苑	Ban Dao Yuan
郁林郡	Yu Lin Jun
大屈	Da Qu
弥陀岩	Mi Tuo Yan
赐恩岩	Ci En Yan
石头塘	Shi Tou Tang
手鞠	Shou Ju
坡塘	Po Tang
下马岭	Xia Ma Ling
吴翼	Wu Yi
雷切	Lei Qie
鸳鸯会	Yuan Yang Hui
锦县	Jin Xian
沙冈	Sha Gang
苏家冲	Su Jia Chong
乌龟塘	Wu Gui Tang
落教	Luo Jiao
色诱之术	Se You Zhi Shu
早禾田	Zao He Tian
上狮村	Shang Shi Cun
姚州	Yao Zhou
崔黄口	Cui Huang Kou
扬名村	Yang Ming Cun
罗秀娟	Luo Xiu Juan
紫罗	Zi Luo
詹家湾	Zhan Jia Wan
横板村	Heng Ban Cun
周家屯	Zhou Jia Tun
旗星	Qi Xing
麻绒	Ma Rong
元洲仔	Yuan Zhou Zai
红旗宾馆	Hong Qi Bin Guan
扫管军营	Sao Guan Jun Ying
湾角	Wan Jiao
冒襄	Mao Xiang
伯方	Bo Fang
苦竹山	Ku Zhu Shan
神塘	Shen Tang
仙岭村	Xian Ling Cun
乔口区	Qiao Kou Qu
大水坪	Da Shui Ping
木遁	Mu Dun
和尚塘	He Shang Tang
双园村	Shuang Yuan Cun
董家园	Dong Jia Yuan
留安	Liu An
马祖常	Ma Zu Chang
前炉	Qian Lu
川掌	Chuan Zhang
羊古岭	Yang Gu Ling
瓦屋场	Wa Wu Chang
大岭上	Da Ling Shang
魔镜冰晶	Mo Jing Bing Jing
川福楼	Chuan Fu Lou
鲁郡	Lu Jun
白竹园	Bai Zhu Yuan
仓湾	Cang Wan
云峰宾馆	Yun Feng Bin Guan
胡安定	Hu An Ding
屈斗宫	Qu Dou Gong
方屋	Fang Wu
定襄郡	Ding Xiang Jun
渔阳郡	Yu Yang Jun
虎竹	Hu Zhu
紫山村	Zi Shan Cun
福洋村	Fu Yang Cun
花之园	Hua Zhi Yuan
乌拉湾	Wu La Wan
江田村	Jiang Tian Cun
洞山村	Dong Shan Cun
中南酒店	Zhong Nan Jiu Dian
洲陂乡	Zhou Bei Xiang
海浪机场	Hai Lang Ji Chang
丈人峰	Zhang Ren Feng
北清河	Bei Qing He
马迹村	Ma Ji Cun
大正村	Da Zheng Cun
大头村	Da Tou Cun
云庄	Yun Zhuang
泓园	Hong Yuan
沙明乡	Sha Ming Xiang
孝顺胡同	Xiao Shun Hu Tong
桥塘村	Qiao Tang Cun
中山饭店	Zhong Shan Fan Dian
汤山假日	Tang Shan Jia Ri
张家屋场	Zhang Jia Wu Chang
丁氏祠堂	Ding Shi Ci Tang
南埠村	Nan Bu Cun
城门西	Cheng Men Xi
三湖村	San Hu Cun
筛月亭	Shai Yue Ting
花家庄	Hua Jia Zhuang
岩坡村	Yan Po Cun
学府园	Xue Fu Yuan
净峰寺	Jing Feng Si
南营子	Nan Ying Zi
云山寺	Yun Shan Si
后东村	Hou Dong Cun
园中苑	Yuan Zhong Yuan
山陂	Shan Bei
樟树园	Zhang Shu Yuan
河内郡	He Nei Jun
交行大厦	Jiao Hang Da Sha
摩松楼	Mo Song Lou
石河头	Shi He Tou
前张家庄	Qian Zhang Jia Zhuang
猴子桥	Hou Zi Qiao
卢家庄村	Lu Jia Zhuang Cun
尖峰花园	Jian Feng Hua Yuan
新庄孜	Xin Zhuang Zi
西湖港	Xi Hu Gang
桥亭村	Qiao Ting Cun
神亭	Shen Ting
下屋场	Xia Wu Chang
科山公园	Ke Shan Gong Yuan
桐树坪	Tong Shu Ping
黎明花园	Li Ming Hua Yuan
清河国	Qing He Guo
乘风庄	Cheng Feng Zhuang
傲徕峰	Ao Lai Feng
彭城饭店	Peng Cheng Fan Dian
金海道	Jin Hai Dao
太湖乐园	Tai Hu Le Yuan
郭家院子	Guo Jia Yuan Zi
谭坊	Tan Fang
邓家坪	Deng Jia Ping
五一林场	Wu Yi Lin Chang
澎湖水道	Peng Hu Shui Dao
八房湾	Ba Fang Wan
往湾洲	Wang Wan Zhou
周家村村	Zhou Jia Cun Cun
锦华园	Jin Hua Yuan
盖斯墓	Gai Si Mu
鸣玉坊	Ming Yu Fang
桂香楼	Gui Xiang Lou
金竹坪	Jin Zhu Ping
开古庄	Kai Gu Zhuang
尖峰桥西	Jian Feng Qiao Xi
贾戈庄	Jia Ge Zhuang
泉水坑	Quan Shui Keng
易家山	Yi Jia Shan
栗江村	Li Jiang Cun
芳泉	Fang Quan
张家村村	Zhang Jia Cun Cun
西双山	Xi Shuang Shan
东双山	Dong Shuang Shan
天塘村	Tian Tang Cun
雷家湾	Lei Jia Wan
杨木桥	Yang Mu Qiao
江中花园	Jiang Zhong Hua Yuan
消防小区	Xiao Fang Xiao Qu
纸槽村	Zhi Cao Cun
俞大猷墓	Yu Da You Mu
春江村	Chun Jiang Cun
高资港	Gao Zi Gang
谷家村	Gu Jia Cun
宝云山	Bao Yun Shan
枕头洲	Zhen Tou Zhou
黄牛山	Huang Niu Shan
院东村	Yuan Dong Cun
河市村	He Shi Cun
华唐苑	Hua Tang Yuan
湖岭村	Hu Ling Cun
安后村	An Hou Cun
松树庵	Song Shu An
冲塘村	Chong Tang Cun
安祥寺	An Xiang Si
山碧村	Shan Bi Cun
竹鱼坊	Zhu Yu Fang
斗山村	Dou Shan Cun
五方院	Wu Fang Yuan
大河塘	Da He Tang
金城郡	Jin Cheng Jun
芦竹村	Lu Zhu Cun
马杜桥乡	Ma Du Qiao Xiang
老鸦桥	Lao Ya Qiao
流塘村	Liu Tang Cun
房地产市场	Fang Di Chan Shi Chang
新疆生产建设兵团	Xin Jiang Sheng Chan Jian She Bing Tuan
污水处理厂	Wu Shui Chu Li Chang
北京师范大学	Bei Jing Shi Fan Da Xue
房地产公司	Fang Di Chan Gong Si
天安门广场	Tian An Men Guang Chang
华中科技大学	Hua Zhong Ke Ji Da Xue
国际会议中心	Guo Ji Hui Yi Zhong Xin
劳动力市场	Lao Dong Li Shi Chang
市人民政府	Shi Ren Min Zheng Fu
高尔夫球场	Gao Er Fu Qiu Chang
长途汽车站	Chang Tu Qi Che Zhan
弗吉尼亚州	Fu Ji Ni Ya Zhou
儿童福利院	Er Tong Fu Li Yuan
北京航空航天大学	Bei Jing Hang Kong Hang Tian Da Xue
农产品市场	Nong Chan Pin Shi Chang
南京师范大学	Nan Jing Shi Fan Da Xue
蔬菜批发市场	Shu Cai Pi Fa Shi Chang
电子科技大学	Dian Zi Ke Ji Da Xue
公交总公司	Gong Jiao Zong Gong Si
湖南师范大学	Hu Nan Shi Fan Da Xue
军事科学院	Jun Shi Ke Xue Yuan
市中级人民法院	Shi Zhong Ji Ren Min Fa Yuan
北京交通大学	Bei Jing Jiao Tong Da Xue
新疆自治区	Xin Jiang Zi Zhi Qu
外国语学院	Wai Guo Yu Xue Yuan
武汉理工大学	Wu Han Li Gong Da Xue
明尼苏达州	Ming Ni Su Da Zhou
亚利桑那州	Ya Li Sang Na Zhou
中央民族大学	Zhong Yang Min Zu Da Xue
北京儿童医院	Bei Jing Er Tong Yi Yuan
宾夕法尼亚州	Bin Xi Fa Ni Ya Zhou
科罗拉多州	Ke Luo La Duo Zhou
华中农业大学	Hua Zhong Nong Ye Da Xue
国际展览中心	Guo Ji Zhan Lan Zhong Xin
出口加工区	Chu Kou Jia Gong Qu
交警二大队	Jiao Jing Er Da Dui
国际大酒店	Guo Ji Da Jiu Dian
北京林业大学	Bei Jing Lin Ye Da Xue
武汉科技大学	Wu Han Ke Ji Da Xue
北京工业大学	Bei Jing Gong Ye Da Xue
路易斯安那州	Lu Yi Si An Na Zhou
康涅狄格州	Kang Nie Di Ge Zhou
南京农业大学	Nan Jing Nong Ye Da Xue
印第安纳州	Yin Di An Na Zhou
南京工业大学	Nan Jing Gong Ye Da Xue
信息工程学院	Xin Xi Gong Cheng Xue Yuan
宁夏自治区	Ning Xia Zi Zhi Qu
华东理工大学	Hua Dong Li Gong Da Xue
老年活动中心	Lao Nian Huo Dong Zhong Xin
北京语言大学	Bei Jing Yu Yan Da Xue
新墨西哥州	Xin Mo Xi Ge Zhou
南京林业大学	Nan Jing Lin Ye Da Xue
北京动物园	Bei Jing Dong Wu Yuan
香格里拉大酒店	Xiang Ge Li La Da Jiu Dian
北京体育大学	Bei Jing Ti Yu Da Xue
建筑设计院	Jian Zhu She Ji Yuan
塔里木盆地	Ta Li Mu Pen Di
维多利亚港	Wei Duo Li Ya Gang
海军司令部	Hai Jun Si Ling Bu
敦煌莫高窟	Dun Huang Mo Gao Ku
南京财经大学	Nan Jing Cai Jing Da Xue
浙江工业大学	Zhe Jiang Gong Ye Da Xue
美利坚合众国	Mei Li Jian He Zhong Guo
悉尼歌剧院	Xi Ni Ge Ju Yuan
浙江工商大学	Zhe Jiang Gong Shang Da Xue
陶然亭公园	Tao Ran Ting Gong Yuan
大唐芙蓉园	Da Tang Fu Rong Yuan
广西师范大学	Guang Xi Shi Fan Da Xue
上海植物园	Shang Hai Zhi Wu Yuan
上海动物园	Shang Hai Dong Wu Yuan
捷克斯洛伐克	Jie Ke Si Luo Fa Ke
新疆师范大学	Xin Jiang Shi Fan Da Xue
民族文化宫	Min Zu Wen Hua Gong
西安建筑科技大学	Xi An Jian Zhu Ke Ji Da Xue
石河子大学	Shi He Zi Da Xue
有线电视台	You Xian Dian Shi Tai
东北财经大学	Dong Bei Cai Jing Da Xue
中国戏曲学院	Zhong Guo Xi Qu Xue Yuan
多米尼加共和国	Duo Mi Ni Jia Gong He Guo
新疆农业大学	Xin Jiang Nong Ye Da Xue
准噶尔盆地	Zhun Ga Er Pen Di
武汉工程大学	Wu Han Gong Cheng Da Xue
奥林匹克花园	Ao Lin Pi Ke Hua Yuan
西弗吉尼亚州	Xi Fu Ji Ni Ya Zhou
北京城市学院	Bei Jing Cheng Shi Xue Yuan
北京展览馆	Bei Jing Zhan Lan Guan
察布查尔县	Cha Bu Cha Er Xian
虹桥国际机场	Hong Qiao Guo Ji Ji Chang
北京农学院	Bei Jing Nong Xue Yuan
武隆仙女山	Wu Long Xian Nv Shan
德意志联邦共和国	De Yi Zhi Lian Bang Gong He Guo
仙湖植物园	Xian Hu Zhi Wu Yuan
公交停靠站	Gong Jiao Ting Kao Zhan
行政办公楼	Xing Zheng Ban Gong Lou
小博士幼儿园	Xiao Bo Shi You Er Yuan
北方工业大学	Bei Fang Gong Ye Da Xue
西安文理学院	Xi An Wen Li Xue Yuan
上海体育馆	Shang Hai Ti Yu Guan
航空博物馆	Hang Kong Bo Wu Guan
陶瓷博物馆	Tao Ci Bo Wu Guan
水产养殖场	Shui Chan Yang Zhi Chang
武汉职业技术学院	Wu Han Zhi Ye Ji Shu Xue Yuan
北京世纪坛医院	Bei Jing Shi Ji Tan Yi Yuan
北京物资学院	Bei Jing Wu Zi Xue Yuan
艾提尕尔清真寺	Ai Ti Ga Er Qing Zhen Si
湖南涉外经济学院	Hu Nan She Wai Jing Ji Xue Yuan
上海体育场	Shang Hai Ti Yu Chang
宝鸡文理学院	Bao Ji Wen Li Xue Yuan
塔克拉玛干	Ta Ke La Ma Gan
美丽新世界	Mei Li Xin Shi Jie
十二木卡姆	Shi Er Mu Ka Mu
北京西站南广场	Bei Jing Xi Zhan Nan Guang Chang
印度次大陆	Yin Du Ci Da Lu
福建工程学院	Fu Jian Gong Cheng Xue Yuan
浙江科技学院	Zhe Jiang Ke Ji Xue Yuan
工业品市场	Gong Ye Pin Shi Chang
塔里木大学	Ta Li Mu Da Xue
西安翻译学院	Xi An Fan Yi Xue Yuan
银湖汽车站	Yin Hu Qi Che Zhan
内蒙古工业大学	Nei Meng Gu Gong Ye Da Xue
桂林电子科技大学	Gui Lin Dian Zi Ke Ji Da Xue
泉州师范学院	Quan Zhou Shi Fan Xue Yuan
后勤工程学院	Hou Qin Gong Cheng Xue Yuan
塔什库尔干	Ta Shi Ku Er Gan
莫尔兹比港	Mo Er Zi Bi Gang
名都大酒店	Ming Du Da Jiu Dian
高崎国际机场	Gao Qi Guo Ji Ji Chang
机车车辆厂	Ji Che Che Liang Chang
大唐西域记	Da Tang Xi Yu Ji
万科金色家园	Wan Ke Jin Se Jia Yuan
福田汽车站	Fu Tian Qi Che Zhan
新天地广场	Xin Tian Di Guang Chang
格萨尔王传	Ge Sa Er Wang Chuan
海军潜艇学院	Hai Jun Qian Ting Xue Yuan
城关镇政府	Cheng Guan Zhen Zheng Fu
美属萨摩亚	Mei Shu Sa Mo Ya
小鸡炖蘑菇	Xiao Ji Dun Mo Gu
大连交通大学	Da Lian Jiao Tong Da Xue
林则徐纪念馆	Lin Ze Xu Ji Nian Guan
北京农业职业学院	Bei Jing Nong Ye Zhi Ye Xue Yuan
结核病医院	Jie He Bing Yi Yuan
粮食加工厂	Liang Shi Jia Gong Chang
中华民族园	Zhong Hua Min Zu Yuan
东方大酒店	Dong Fang Da Jiu Dian
两江国际机场	Liang Jiang Guo Ji Ji Chang
湖州师范学院	Hu Zhou Shi Fan Xue Yuan
周恩来故居	Zhou En Lai Gu Ju
黔江小南海	Qian Jiang Xiao Nan Hai
建筑材料厂	Jian Zhu Cai Liao Chang
亚布力滑雪场	Ya Bu Li Hua Xue Chang
海外交通史博物馆	Hai Wai Jiao Tong Shi Bo Wu Guan
圣基茨和尼维斯	Sheng Ji Ci He Ni Wei Si
北京戏曲艺术职业学院	Bei Jing Xi Qu Yi Shu Zhi Ye Xue Yuan
龙洞堡机场	Long Dong Bao Ji Chang
同三高速公路	Tong San Gao Su Gong Lu
延平郡王祠	Yan Ping Jun Wang Ci
航空大酒店	Hang Kong Da Jiu Dian
医疗器械厂	Yi Liao Qi Xie Chang
胡里山炮台	Hu Li Shan Pao Tai
蟹岛度假村	Xie Dao Du Jia Cun
平地一声雷	Ping Di Yi Sheng Lei
北京工业大学耿丹学院	Bei Jing Gong Ye Da Xue Geng Dan Xue Yuan
富丽华大酒店	Fu Li Hua Da Jiu Dian
宝鸡职业技术学院	Bao Ji Zhi Ye Ji Shu Xue Yuan
油田总医院	You Tian Zong Yi Yuan
黑龙江八一农垦大学	Hei Long Jiang Ba Yi Nong Ken Da Xue
国营农牧场	Guo Ying Nong Mu Chang
温泉风景区	Wen Quan Feng Jing Qu
建筑机械厂	Jian Zhu Ji Xie Chang
凯悦大酒店	Kai Yue Da Jiu Dian
东新园小区	Dong Xin Yuan Xiao Qu
桂林医学院	Gui Lin Yi Xue Yuan
东方文化园	Dong Fang Wen Hua Yuan
牛街礼拜寺	Niu Jie Li Bai Si
北京经贸职业学院	Bei Jing Jing Mao Zhi Ye Xue Yuan
新星幼儿园	Xin Xing You Er Yuan
沃尔维斯湾	Wo Er Wei Si Wan
山水大酒店	Shan Shui Da Jiu Dian
郑成功纪念馆	Zheng Cheng Gong Ji Nian Guan
居住主题公园	Ju Zhu Zhu Ti Gong Yuan
大庆师范学院	Da Qing Shi Fan Xue Yuan
哈德良长城	Ha De Liang Chang Cheng
军区招待所	Jun Qu Zhao Dai Suo
